0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.010837904,0.0059902743,-0.00072404754,-0.00010473405,-0.00030579598,-0.0006297863,0.01062536,0.0016545707,0.00036380958,0.0044549685,0.0117608635,0.008587976,-0.00036319337,-0.0025958503,-0.00019181831,-0.0,-0.002213738,0.3934882,0.011757125,0.16614342,0.009664129,-2.128649e-05,0.0052243406,0.003947924,0.00066264305,-0.0030210577,-0.010037587,0.016031051,0.0,0.019966599,-0.00019454019,-0.0060756006,-0.012966464,-0.007978901,0.0802438,0.0044980384,-0.013610593,-0.00049443106,0.0027801609,-0.016305204,-0.03158614,-0.043924987,-0.31809205,0.0,0.0
0.016484533,0.011103783,0.001498754,0.0013524215,0.0,-0.0019114998,4.8226357e-05,0.009426786,0.012116538,0.010642324,,0.01952583,,,,,-0.0024398637,0.61053216,0.0166333,0.006678066,-0.013592821,-0.00092675193,-0.00775628,-0.004546769,-0.02931707,-0.013038217,-0.005853159,0.004802485,0.0,-0.0016359618,-0.0065437346,-0.008328399,-0.028320549,-0.000727659,-0.056523003,0.046258993,-0.003944619,-4.8106158e-05,-0.007918074,0.0014639245,-0.061251234,0.0044197515,-0.3316618,0.0,0.0
0.01981253,0.014526298,-0.0007712542,0.0,0.00017165954,0.0,-0.0005980868,0.015926547,-0.01618643,-0.009045046,,0.025116509,,,-0.008991875,-0.0010224044,-0.050192747,0.065617785,0.016371602,0.53328806,0.021448037,-0.00037754996,-0.0630065,-0.015400469,-0.011775421,-0.17932975,0.035695132,-0.040718537,0.0,-0.07371978,-0.016511716,-0.004317705,-0.050275896,-0.14185421,0.011336099,0.009624849,0.058946356,-0.00010906657,0.0061354814,-0.008940075,-0.0671271,-0.02732652,0.0,-0.31516182,-0.22027251
0.021357395,0.034687646,7.1702794e-05,-0.00019454659,0.0006289399,-0.017039213,0.0021649573,0.017597126,-0.028610842,-0.009869175,-0.008025572,0.022275863,0.009429799,0.005633031,0.0008202843,0.0,-0.06219367,0.041506603,-0.011406875,0.72273624,0.041495115,0.00094536913,-0.026861943,0.018125542,-0.01669529,-0.36961395,0.07482199,0.009055355,0.0,-0.10103737,-0.05685008,-0.0134847015,0.0012376055,-0.22084376,0.20189296,-0.019283468,0.09422131,2.3549317e-05,0.19570366,0.029004766,0.0013534508,-0.0055710874,0.0,-0.26126993,-0.2936358
0.016690202,0.016285734,-0.0010119975,-0.004324275,0.0,-0.0061083725,-0.013990484,0.008791114,-0.01890229,-0.030668627,-0.0016029717,0.008807397,-0.0022055735,-0.0019259568,0.00016238159,0.0,0.0075303107,0.2833849,0.0040429174,0.14404257,-0.0012399107,-0.0028363245,-0.0037352017,0.0005365283,-0.018286157,-0.14416271,0.110019565,0.009163079,0.0,-0.13730165,-0.009415615,-0.025859803,-0.043162223,0.004329678,-0.5537114,-0.14027846,0.009662653,0.0002641659,-0.011948403,-0.009254319,0.017552007,0.08575911,-1.0927055,0.0,0.0
0.01630311,0.00960438,1.7058734e-05,0.0028015492,0.0,-0.0003750396,-0.0014846146,0.010292698,-0.0025139113,-0.0057836175,0.009862198,0.021798246,0.0015698887,9.261098e-05,4.6683916e-05,0.0,-0.008537511,0.06561801,0.020963436,0.13778137,-0.006905115,0.0004939813,-0.025021574,-0.020193912,-0.04379079,-0.018829398,0.005291941,-0.03851607,0.0,0.0077780327,0.004723709,-0.009597404,-0.027317846,0.015907507,-0.20884734,0.04174603,0.014902027,3.9455153e-05,0.0040812492,-0.009971993,-0.074546404,-0.029466294,-0.36653963,0.0,0.0
0.024673363,0.02227878,-0.0026361842,0.0,0.00035117473,-0.0017309062,-0.00083809945,-0.0045384387,-0.023611074,-0.019919034,0.008851209,0.009518894,-0.002322097,-0.0015438469,3.907348e-05,0.0,-0.020679988,0.11287361,-0.044142023,0.5386613,0.012154779,-0.0025198932,-0.03356291,-0.0020498054,0.005182581,-0.060510017,0.021120176,0.02280028,0.0,-0.1044159,-0.020972732,-0.012589196,-0.03758645,0.0468721,-0.35456142,-0.0016757243,-0.01069848,0.00019997478,-0.008624124,-0.0028895512,-0.032019217,-0.021002393,-0.27889144,-0.31114268,-0.042342268
0.01817314,0.014857845,-1.8728511e-05,0.0018780198,0.0,-0.0032939808,-0.000169079,0.014869073,-0.0012487649,-0.009304282,0.020052562,0.0117849205,0.0005971535,0.0005840655,6.0028513e-05,0.0,-0.0098118875,0.3158551,0.013110174,0.3150567,-0.020319415,-0.000109764565,0.053473495,-0.04147137,-0.044468638,-0.10405133,0.015181966,-0.046227247,0.0,-0.036834598,0.00043269814,-0.013647522,-0.0069611818,0.041990012,-0.6679663,-0.014692837,-0.008567443,-4.9640865e-05,0.050898664,-0.002528079,-0.06721934,-0.0006941827,-0.4136905,0.0,0.0
0.017699381,0.013672904,-0.0005929312,0.0,0.0,-0.0109401895,0.018284129,-0.009530445,-0.010563945,-0.03004614,0.024525791,0.010987923,0.0020739587,-0.00031489623,0.0009087506,-0.0023030003,-0.06290829,0.008351952,-0.07480243,0.6033952,-0.010246142,-0.0017095355,-0.05564414,-0.12073169,-0.07929811,-0.06412784,0.104585364,0.07568008,0.0,-0.07953894,-0.19760758,-0.04072379,-0.048622463,0.018986538,-1.0549818,-0.15189455,0.03353206,7.050168e-05,0.1553788,-0.0031920196,-0.031227652,-0.15133564,0.14766318,0.0,0.0
0.010379586,0.008014372,-0.0001440625,-0.0004967611,0.0,-0.00044506945,0.012034918,0.0013334332,0.0073115723,0.010130276,,-0.0018824042,,,-0.00065284676,0.00029432226,-0.005444156,0.5062921,0.010752678,0.20805685,-0.0026215455,,0.027103726,-0.0045580408,0.0027442668,-0.0041860775,-0.00843606,0.011375847,0.0,0.018919025,-0.0029377227,-0.005141978,-0.010314112,-0.008781808,0.05231281,0.0053551816,-0.02499281,-0.00071795,-0.026523357,-0.021006525,-0.018569192,-0.038335375,0.005325513,0.0,0.0
0.022156002,0.01717366,-0.0009101588,-0.0018317311,0.0,-0.0057410304,0.004773129,0.0061516734,-0.037051134,-0.03192983,-0.037277568,0.013710724,0.00047632933,-0.0015299501,0.0009519112,0.0,-0.08728019,0.16020468,-0.0034906962,0.6976061,-0.018798772,-0.0018165928,-0.19722785,-0.06589376,-0.12368804,-0.11471098,0.09100149,0.0,0.0,-0.10372632,-0.015963579,-0.035615306,0.031147076,-0.009514013,-1.5539953,-0.11248484,0.0063011814,0.00011908021,0.2404227,0.0025865515,0.06338195,0.08172837,-0.4249698,0.0,0.0
0.015580854,0.0121991495,-0.000323569,1.1564924e-05,0.0,-0.0026370755,0.00016801133,0.022805678,-0.009082635,-0.015848208,0.0027350262,0.01497371,-0.0037492446,0.0,-8.526756e-05,0.0,0.004372807,0.13999613,0.0045830426,0.16366214,0.0039176363,-0.001049574,-0.03962909,-0.06850251,-0.04317131,-0.111355945,0.053498607,-0.025159912,0.0,-0.066566885,-0.008557843,-0.02225141,-0.03361713,0.04413269,-0.3589964,0.07427788,0.0110559,0.00013812917,0.22221464,-0.007281334,-0.11624812,-0.079671636,-0.5689036,0.0,0.0
0.0129295355,0.006317859,0.004201745,0.0015311079,0.0,-0.0024198084,-0.0051663574,0.000999302,-0.0037386417,-0.0011900795,,0.014326917,,,7.468905e-05,-0.0,-0.010202876,0.057986483,0.014606627,0.78598005,-0.0025793733,0.00063588854,-0.008342508,0.0007561312,-0.014249059,-0.003912378,-0.008707983,-0.029426254,0.0,0.0074754767,-0.0050439793,-0.008959885,-0.02724477,0.012175066,-0.29597944,0.086332165,0.001033291,-8.1233695e-05,-0.008823777,0.00327537,-0.05893016,-0.018255655,-0.31438866,0.0,0.0
0.018073635,0.01595775,-9.404706e-05,0.00023860735,0.0,-0.0017455734,-0.001025534,-0.0010492584,-0.001816386,0.0027449103,0.010092238,0.012192107,-0.0007604154,-0.0009839582,0.00040636066,-0.00019739148,0.00203276,0.33509707,0.015870279,0.24461085,-0.008681707,0.00059344847,0.042123247,0.03130218,0.052370135,-0.0032996796,-0.020111704,-0.0021876073,0.0,0.030086666,-0.010416369,-0.010747192,-0.032071903,0.05370091,-0.07928463,0.025506,0.011550364,-6.3228574e-05,0.011115206,-0.0034776125,-0.054513074,-0.014850264,-0.3926373,0.0,0.0
0.019868722,0.016944619,-0.0020516352,0.0,7.732455e-06,-0.0018689318,-0.003470153,0.015392445,0.007347126,-0.0031098241,0.017514944,0.021376694,-0.00022809279,-0.0012494735,-0.00039684642,-0.001763159,0.015917322,0.16695398,0.02253822,,-0.03457827,0.00019176959,0.016115734,0.05786547,0.07813769,-0.12085268,0.022880964,-0.06631058,0.0,-0.044180013,0.00431619,-0.010677276,-0.05047271,-0.0026714364,0.04229149,0.026568344,0.009961915,0.0007279708,0.0154894935,0.0056151673,-0.045539446,-0.037223864,-0.6224598,0.0,0.0
0.016499989,0.0139496885,-0.0006160516,0.00017100338,0.0,-0.0010047172,0.004883608,0.006340779,0.00475183,-0.002369279,0.014955277,0.015364796,-0.00017892796,0.0,-0.00025191886,0.0,0.0010224797,0.25196558,0.014819101,0.24813072,-0.00530876,-2.0915707e-06,0.017197603,0.0017787435,0.0038375217,-0.0033056042,-0.012743382,0.00010036448,0.0,0.022448622,0.00299364,-0.0077026854,-0.016097557,-0.0018349197,0.059494182,0.02772532,-0.0011992719,-0.00034358655,-0.033850867,0.0029375167,-0.035623863,-0.016663289,-0.34290463,0.0,0.0
0.009220722,0.021856373,-0.00019823831,0.0,0.0014871325,-0.009735258,0.024513891,-0.016739968,-0.0080064805,0.0076664533,0.021631919,0.01006112,0.0010813829,0.0013518677,0.0013817215,0.0,-0.058824692,0.02948833,-0.053717304,0.83801204,0.0027206882,0.00014404848,-0.17839621,0.010208543,-0.07371775,-0.058767624,0.10428825,0.10035856,0.0,-0.11540332,-0.10412307,-0.04863378,-0.052547045,-0.012763397,-0.7927296,0.0105852485,-0.0147255715,5.840392e-05,0.18581513,0.00857609,0.14892384,-0.023601403,-2.0976243,0.0,0.0
0.022631617,0.012600298,0.018050523,0.0,0.0,-0.0025142385,0.04088559,0.012013471,-0.014885384,-0.015406204,0.017208533,0.015364014,9.437765e-05,-0.00014547732,-0.0064312494,-0.00024957446,0.014767975,0.7964466,0.015360154,,-0.025962751,-0.0005989019,-0.060686275,-0.04105108,-0.0011109742,-0.093804814,0.112625174,-0.09037272,0.0,-0.114266254,0.044549093,-0.013511483,0.002636092,0.0003877781,-1.1679384,0.006991185,0.0057372944,0.00014513955,0.57007444,-0.010258412,-0.14865641,0.0032397057,-0.70681953,0.0,0.0
0.021025982,0.015354411,-0.00044118983,0.00027759615,0.0,-0.0009260822,0.044459578,0.018617712,-0.008839034,-0.02392908,0.013466106,0.0143164415,0.00054663594,9.638866e-05,-0.00056599674,-0.00036556728,-0.051697582,0.08165193,-0.013940471,0.5006469,-0.011083361,-0.0019408173,-0.03214156,-0.09464271,-0.048014697,-0.13308014,0.07205924,-0.078026265,0.0,-0.10266298,0.060043357,-0.02119155,-0.016365299,0.013348677,-0.48589927,-0.014366081,-0.0062623788,5.194221e-05,0.006051731,-0.007580531,-0.0944508,-0.041827552,-0.6909932,0.0,0.0
0.019200977,0.014157011,-0.00037046248,0.0028307796,0.0,0.0005565786,0.021113036,0.008724422,-0.0029619948,-0.00081285933,0.020752626,0.01933429,-0.00016995672,-0.00016980826,-0.0015148543,-0.0002765361,-0.010191547,0.28399122,0.01746049,,,,-0.01503448,-0.0307868,-0.035768267,-0.017420394,-0.0005995794,-0.028959041,0.0,0.006258537,-0.0030868107,-0.0064998837,-0.031640198,0.008146727,-0.06019931,0.014882296,0.010609797,-3.1175983e-05,0.008002479,0.004015007,-0.05445647,-0.0347125,-0.465903,0.0,0.0
0.021688487,0.028329689,-0.00012345496,0.0,0.0,-0.0029595494,0.03318654,0.006415172,-0.013434735,-0.020557567,-0.009421496,0.019035628,0.0015289703,0.0017405343,-0.00040894232,-0.00080198253,0.017635398,0.031619444,0.019319676,0.70816904,0.046802256,-5.6108765e-05,-0.085348,-0.02831504,0.0040326356,-0.045240574,0.11408494,-0.06966102,0.0,-0.069265276,0.07981107,-0.005419659,0.0067795217,-0.19733894,-1.8567287,0.087208435,-0.01819673,4.7384263e-05,0.0022925579,6.301274e-05,-0.021737074,-0.1211387,-0.16112494,0.0,0.0
0.015526788,0.012648142,-0.00058642135,0.0,0.0011355834,0.0009205389,0.04619564,0.009712701,0.0041321456,-0.048197776,-0.023506762,0.017917808,8.9284134e-05,-0.0006983008,-0.0008881993,-0.0007330601,-0.037985023,0.21787044,-0.011639924,0.38047367,0.031074507,-0.0010139482,-0.1147629,-0.14401977,-0.074647374,-0.17568114,0.109694846,-0.13093899,0.0,-0.10733282,-0.034713745,-0.028372448,-0.035540134,0.021105204,-0.50840455,0.041154187,0.010278804,0.0003431484,0.43928322,-0.012397202,-0.070437506,0.0033267399,-1.1742566,0.0,0.0
0.005726522,0.0130836265,-9.721726e-05,2.7424503e-05,0.0020844047,0.0,0.035665534,-0.014679892,-0.12670529,-0.05342345,-0.061793268,0.0022978566,-0.0026105002,-0.004826672,0.0048341104,0.0,-0.002795462,0.019430283,-0.012049443,0.9028472,-0.027898256,-0.0011891815,-0.031255346,-0.11252345,0.024555013,-0.065084405,0.13578646,-0.16298419,0.0,-0.062952094,-0.0039169877,-0.09498193,-0.08279561,-0.069072716,-2.8751614,0.036928736,0.059852593,4.0301195e-05,-0.022021255,-0.007485427,0.06610741,-0.11855305,-0.089940056,0.0,0.0
0.01749691,0.008811603,0.002715258,0.0053267614,-0.00020716732,-0.0020909929,0.016224505,0.011951462,0.006130943,0.00826755,0.020589793,0.01533829,0.0011080909,0.0,0.00017052273,0.0,-0.019677883,0.35780233,0.00044582144,0.2808286,-0.006981072,-0.0004912764,-0.01885464,-0.046385128,-0.07819991,-0.08548524,0.0004704434,-0.037825618,0.0,-0.030726777,-0.008308963,-0.011496258,-0.047595322,0.032299038,-0.14995128,0.009165382,-0.010096457,1.6599926e-05,0.012783094,-0.0089972215,-0.07164427,-0.021357737,-0.47780028,0.0,0.0
0.014871158,0.01950007,-0.00034370937,-0.003648077,0.0012991338,0.0,0.00016477161,-0.015423436,-0.025633994,-0.046152033,-0.028762473,0.01818856,0.000603673,-0.0009155208,0.00039832643,0.0,0.0048239827,0.03202704,-0.030205678,0.6055719,0.020733604,8.484788e-05,-0.10797605,-0.052335437,-0.02446273,-0.14226525,0.11299743,0.13611603,0.0,-0.14480002,-0.006473399,-0.028955365,0.022203447,0.07654949,-0.58176893,0.059792124,0.0077948854,0.000108891174,0.0016798261,0.0038849006,0.074936755,-0.10157982,-0.91698956,0.0,0.0
0.015677813,0.011935845,0.0015330362,0.0,0.0,-0.0012972037,0.0014136317,0.0060616513,0.0076866904,0.008121461,0.013118538,0.016023375,-0.00064921,0.0,0.00024308567,0.0,-0.0028136678,0.29638955,0.015597123,0.25011954,-0.0074986555,-2.504647e-05,0.033432934,0.013458776,0.011236623,-0.0035833742,-0.012934855,0.013777611,0.0,0.01724188,-0.0048144013,-0.0068095387,-0.014713524,0.0041492097,0.14115584,0.07319355,0.00887985,-0.000167229,-0.030765178,-0.0030721854,-0.025589157,-0.012254063,-0.061195467,0.0,0.0
0.02196577,0.019396447,-0.0004491364,0.0,0.0,0.0,-0.010465257,0.0064143697,-0.029972892,-0.01136949,-0.007616327,0.011282794,-0.0119949775,-0.0034095114,7.770882e-05,0.0,-0.036669556,0.0016735303,-0.021265274,0.6054549,0.0018295547,-0.0001741369,-0.048688784,0.02914837,0.026266674,-0.01713003,0.028922364,-0.015822185,0.0,-0.090577856,0.00835734,-0.03376588,-0.06751276,-0.055587206,-0.24027601,-0.010037835,0.011060359,4.568314e-05,0.106067084,0.01559044,-0.009371566,-0.12179335,-0.2969795,-0.19565283,-0.22540346
0.022901593,0.018480867,0.00028265803,0.0021611385,0.0,0.0,-0.012178379,0.02453739,-0.0075058355,0.0008009742,0.025502658,0.019166488,-0.0003167762,0.0012122875,-7.623927e-05,0.0,0.008015958,0.35093057,0.027143179,0.12712075,-0.012500311,0.00090863084,0.028165333,-0.02699014,-0.009560614,-0.019744001,-0.0013109153,-0.035233364,0.0,-0.017740289,-0.003885445,-0.012704898,-0.051185943,0.02105086,-0.041271467,0.022342779,-0.0012862724,-0.00013403287,-0.027629055,0.009341501,-0.06736089,0.04634192,0.0,-0.26116383,-0.49758202
0.011534005,0.019367222,-0.00013177376,0.0,0.0009465857,0.0,1.8701812e-05,-0.015009823,-0.026177356,-0.012044451,0.015770145,0.06519053,0.0005966426,0.013347184,0.0020770296,-0.0,0.013781567,0.013269483,-0.10518906,0.5802195,-0.07620926,-0.00039928133,-0.051567256,-0.026390934,-0.00046721863,-0.064941555,0.1377928,0.064528994,0.0,-0.15875424,-0.04118706,0.02763133,-0.029531004,-0.284452,-5.655143,0.014937844,0.13191505,7.944502e-05,0.009713393,0.012990015,0.27480084,-0.18552773,-0.021163186,0.0,0.0
0.017655969,0.014356003,0.00072266266,0.0,0.00051245524,-0.0010747463,0.010240799,0.0039797765,0.0076629845,0.01018448,0.013659394,0.011810103,-0.00033906943,0.0,0.0006486854,-0.0002505344,-0.0065343017,0.6971705,0.01154886,0.033052027,0.012619095,2.9968474e-05,0.0008093298,-0.007730418,-0.0007718456,-0.0034978928,-0.009685483,0.004326128,0.0,0.013044213,0.0004250771,-0.0054827565,-0.009109897,-0.037486643,-0.039743483,0.054111898,-0.011065805,-2.9335648e-05,0.008312585,0.0047811186,-0.018278392,-0.013969096,-0.032095928,0.0,0.0
0.015694924,0.013247347,0.0029116494,0.0,-0.0004126845,-0.0025332787,0.010936394,0.0014912247,0.010802024,0.01013761,,0.011275188,,,,,-0.001430782,0.54230285,0.009562136,0.072813265,-0.0059027523,0.00039818612,0.024397623,0.008230979,0.0013898908,-0.0027459147,-0.015462134,-0.0024559237,0.0,0.024750918,-0.002290319,-0.006491632,-0.017906398,0.012902989,0.056256022,0.021040725,-0.011466115,-6.94197e-05,-0.037284635,-0.010259656,-0.031642478,-0.03364924,-0.2936411,0.0,0.0
0.016134396,0.014349029,-0.0006794102,0.002799729,0.0,-0.003395306,-0.00033537875,0.017344875,-0.00043377795,-0.016454056,0.020359192,0.014565221,9.727118e-05,9.9010074e-05,0.00010491854,0.0,-0.028523833,0.16019295,0.008642146,0.35516232,0.0095832925,-0.00033393336,-0.022823181,-0.011995803,-0.08125621,-0.11994189,0.017637232,-0.063485,0.0,-0.05828175,0.0036105048,-0.016957458,-0.017211076,0.030922748,-0.46105662,0.04291033,-0.002736512,9.565849e-05,0.04441727,-0.006666401,-0.07574473,-0.079766944,-0.42893985,0.0,0.0
0.020921087,0.018011943,-0.00019241817,0.00026848225,0.0,-0.0058499845,0.00036766933,0.007609672,-0.0073093674,-0.015916007,,0.013608459,,,,,-0.01161713,0.45826468,0.0030567227,0.17707543,0.010454145,0.00049438054,0.00017016231,-0.00079222233,0.019081503,-0.114184394,0.005217335,-0.073793836,0.0,-0.04825163,-0.0036440291,-0.014330202,0.0029928696,0.04255294,-0.39099988,0.054706857,0.00478468,8.049261e-06,0.009110182,-0.009053701,-0.07323133,-0.065813,-0.16184661,0.0,0.0
0.018934323,0.013988379,0.0023287109,0.002664025,0.0,-0.00092763803,0.0038131038,0.009395862,0.0035025403,-0.0034173233,0.019806113,0.016972067,4.001339e-05,-4.981572e-05,-6.87728e-05,0.0,-0.014275082,0.34830332,0.015065512,0.24857093,-0.024415318,-0.0012365186,-0.026594015,-0.044480525,-0.07874624,-0.0854759,0.007700938,-0.036908716,0.0,-0.0057507586,0.005317596,-0.009344256,-0.03224605,0.013591164,-0.30335793,0.036039986,-0.0037676706,1.0600695e-06,0.0066846167,-0.01057401,-0.05211256,-0.0023271935,-0.28964037,0.0,0.0
0.029413652,0.027853504,-0.0021209884,0.0,0.0018436067,0.0,-0.0043841703,0.0004923076,-0.027696328,-0.0034674518,0.016881218,0.019344967,0.0019090018,0.003237681,0.00039397058,0.0,-0.04092489,-0.0069353194,-0.06447052,0.8340003,-0.18301356,-0.0047335066,-0.10971663,0.017342076,-0.12530805,-0.21883933,0.08489406,-0.021978913,0.0,-0.15908282,0.012671096,-0.0030962748,0.010086041,-0.06811571,0.10253713,0.059399538,0.08251024,-1.146195e-05,0.33226693,0.14375164,0.086862355,0.039786294,0.0,-0.44203442,-0.48945278
0.019839065,0.018821843,1.0350014e-05,0.0014966716,0.0005215982,-0.0031815555,-0.0073493314,0.017774986,0.011192342,-0.009671314,0.021157209,0.009556996,0.0012666477,0.0003608366,0.00016270764,0.0,-0.01568998,0.4244755,0.018324492,0.027631665,0.010871732,-0.0020212273,0.04574329,-0.052043997,-0.06109816,-0.10074292,0.009240306,-0.047291763,0.0,-0.036493365,0.0012519342,-0.01933259,-0.017046696,0.022048606,-0.3900014,0.014795726,0.0052272896,2.874347e-05,0.04312759,-0.0049796123,-0.06852681,-0.06362105,-0.14975761,0.0,0.0
0.0038869402,0.007066043,-0.0008803936,0.0,0.0,0.0033666727,0.04917615,-0.005761485,-0.030019578,-0.067919955,0.009869074,-0.015900472,-0.01778756,0.0022066399,0.0011946856,0.0,-0.12870425,0.03969135,-0.025505628,0.89025617,0.008400672,0.010198439,-0.18096659,-0.04133096,-0.035621595,-0.04594801,0.078240484,0.021447202,0.0,0.02196589,-0.06093369,-0.061549697,-0.0006647912,-0.02019331,-1.066035,0.032983374,0.036026638,6.202074e-05,0.22091791,0.017077232,0.36196417,-0.21883284,-0.1912266,0.0,0.0
0.016380355,0.019390224,-0.0002994206,-0.0023444649,0.0,-0.0017834306,0.038457267,0.00015792146,-0.022142425,0.013924977,0.015497833,0.01240778,-0.0032404966,0.00022824419,0.00032493068,0.0,-0.031551965,0.5109152,0.015666606,0.19226293,0.017613659,-0.0005341758,0.024662124,-0.049007766,-0.028479371,-0.167505,0.096565455,-0.0735834,0.0,-0.13030033,0.024622627,-0.027139261,-0.0066038147,0.03145846,-0.3907038,0.07606682,0.01332226,0.00012580212,0.0040042456,-0.010342384,-0.08579083,-0.0048482274,-1.4786563,0.0,0.0
0.008093868,0.008313246,0.0033649562,-0.00047532274,-0.00032586147,-0.0029735344,-0.0035147693,0.0059291217,-0.010038267,-0.00398715,,0.01012051,,,,,-0.00873556,0.36259878,0.0011474355,0.08911276,-0.016881464,-0.0023632906,-0.048832543,-0.029290205,-0.060549118,-0.09854322,0.004149824,-0.046257287,0.0,-0.029212065,-0.0028533482,-0.006808572,-0.038745657,-0.012479796,0.12399628,0.0006239458,-0.030466124,0.0021892693,0.021058464,-0.015710523,-0.05387627,-0.08456152,-0.40593213,0.0,0.0
0.016790539,0.019916592,-0.001342432,0.0,0.0,0.0,0.03242063,-0.017924067,-0.013927905,-0.0093787825,-0.005597926,-0.023838114,-0.011258513,0.0,0.0006308019,0.0,-0.0017630877,0.16182306,-0.05738624,0.33436376,0.024804492,-0.00053206633,-0.1373115,-0.101807594,-0.04606472,-0.1545862,0.11614278,0.022171361,0.0,-0.12982,0.032430395,-0.03391649,-0.04386031,0.01713088,-0.8596522,0.098641224,0.012397124,0.0008625405,-0.01651377,-0.0121815875,0.0036005524,0.15028933,-1.4199723,0.0,0.0
0.022771664,0.017826648,0.011062775,0.0,0.002721942,-0.005080351,0.016764672,-0.03433283,-0.025423422,-0.028013194,-0.036051236,0.012100199,-0.013166858,0.0,0.0003810698,0.0,0.004295106,0.3253577,0.010340311,0.46572006,-0.0029200956,-0.0022771014,-0.19928747,-0.05837511,-0.100879006,-0.110167444,0.11132632,-0.029866768,0.0,-0.13829511,-0.024079768,-0.024938287,-0.0048544393,0.061912026,-2.287313,-0.0036566094,-0.0129043665,0.0006255584,-0.011169606,-0.010031202,0.012718914,0.22159679,-0.103077956,0.0,0.0
