0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.102708556,0.11308908,-0.084398896,0.0,0.0,0.0,-0.1707217,0.14546278,0.5666359,-0.023529897,,0.061126195,,,-0.0001392392,0.0,0.11895803,-0.38991177,-0.19949129,-0.9985633,0.0061142915,-0.00022783238,-0.18844105,-0.16656245,-0.046647448,-0.046647448,0.005210156,-0.1707217,0.0,0.06474114,-0.18488325,0.005210156,-0.00026900644,0.061126202,0.056487624,0.030588923,0.097636715,0.000114078226,-0.084398896,0.04865759,-0.00026900644,-0.00026900644,-0.046647448,0.0,0.0
0.03581589,0.04116212,-0.035768617,0.0,0.017921101,0.017921101,-0.20583664,0.14050615,-0.098278776,-0.18315336,,0.116971634,,,0.0047854246,0.017921101,0.0030166022,-0.67023635,-0.035768617,0.044190396,-0.18315336,0.0012244099,-0.08020855,-0.2435124,-0.2435124,-0.2435124,0.017921101,0.97906935,0.017921101,0.09566598,-0.22164918,0.017921101,0.06777233,0.033461098,-0.0013304711,0.072526634,0.100267224,0.007785389,-0.20583667,0.078689195,0.06777233,-0.07766938,-0.24351239,0.0,0.0
0.23142715,0.18798761,0.00956004,0.00956004,0.0,0.00956004,-0.22502619,0.23142715,-0.004554732,-0.18909001,-0.27924147,0.06982429,0.023536012,0.00956004,0.015458978,0.0,-0.21214806,-1.3182818,-0.059315566,-1.1029656,-0.77352655,0.023254754,-0.19736083,-0.22152792,-0.22502619,-0.22152792,0.00956004,-0.24103138,0.0,-0.18737057,-0.16195907,0.00956004,0.63585657,0.17711005,-0.12177329,0.13485418,0.057359755,0.02473741,-0.15468921,0.06259683,0.63585657,0.63585657,-0.22152793,0.0,0.0
0.18983515,0.15800191,-0.22513631,0.0,0.03690037,0.03690037,3.0862644,0.25972858,0.41363972,-0.2214729,-0.86758155,0.1540892,0.050993316,0.03690037,0.03218403,0.03690037,0.04698511,0.73560935,0.43235695,-0.9989169,0.06485875,0.061449036,-0.3089466,-2.8550227,-0.20253311,-0.20253311,0.03690037,,,,-0.22513631,-0.22513631,0.036900375,0.036900375,-0.22513631,0.22886942,,0.06463632,0.036900375,0.0,-0.22513631,0.22964363,0.0,-0.6345323,-0.6345323
0.1431184,0.13659066,-0.00057213876,-0.00057213876,0.0,-0.00057213876,-0.00057213876,0.12590899,-0.09772244,-0.007338186,0.03396376,-0.0036509053,0.012124572,-0.00057213876,0.0047424044,-0.00057213876,-0.041840006,0.075265475,-0.004887266,-0.31910568,0.012496124,-0.016697265,-0.030718813,-0.004887266,-0.01348514,-0.01348514,-0.00057213876,-0.27578208,0.0,-0.006558563,0.10149965,-0.00057213876,-0.106802076,0.067415446,-0.029008018,0.04798493,-0.038042475,0.011026452,-0.27578208,0.01809545,-0.106802076,-0.106802076,-0.013485142,0.0,0.0
0.07412704,0.07412704,0.032430604,0.032430604,0.0,0.032430604,-0.18796846,0.102716394,-0.90298283,0.534813,-0.017974325,0.070136845,0.018929143,0.032430604,0.0058459304,0.032430604,-0.11575781,-0.12411634,0.009818034,-0.67343295,-0.16795093,0.03593472,0.05271452,-0.0026045735,0.088513985,0.088513985,0.032430604,-0.67397785,0.0,-0.120174095,-0.38052645,0.032430604,-0.056296322,0.045488678,0.011425089,0.058576256,0.075114176,0.013201319,-0.41681686,0.090417534,-0.056296322,-0.056296322,0.088513985,0.0,0.0
0.047570325,0.050357036,0.0038586897,0.0038586897,0.0038586897,0.0038586897,-0.32613418,0.04368537,-0.15568927,-0.1514017,0.031927515,-0.022311674,-0.006007469,0.0038586897,0.0019296169,0.0038586897,-0.20619942,0.08789827,-0.025161436,-0.72919226,0.004096089,0.003438327,-0.022807492,0.051487967,0.047569014,-0.0598431,0.0038586897,-0.108914964,0.0,-0.056262925,-0.016674705,0.0038586897,-0.14525063,0.025088819,-0.19710508,0.04678146,-0.01508926,0.0033819915,-0.14525063,-0.03722787,0.014820057,-0.06567213,0.0,0.014820057,0.014820057
0.038850684,0.03357813,-0.17457542,0.009762308,0.0,0.009762308,-0.13046381,0.14533885,0.07907207,0.044193868,0.06431194,0.03126674,-0.001762653,0.009762308,0.0022607492,0.009762308,0.006671984,-0.80495906,-0.15595447,-0.23800299,-0.12515739,0.0034874293,-0.13046381,-0.094727755,-0.094727755,0.00893883,0.009762308,-0.18736733,0.0,-0.121082865,-0.00888711,0.009762308,0.0822353,0.033834003,-0.15595447,0.08258638,0.021143671,0.0050741117,0.0822353,0.027841715,-0.094727755,0.006714726,0.0,-0.13046381,-0.13046381
0.21750443,0.1838748,0.028633527,0.0,0.028633527,0.0,0.021370845,0.24902725,0.38691133,-0.35971713,-0.82934946,0.1838748,0.015501517,0.028633527,0.005806658,0.0,-0.56764835,-0.28464356,-0.483826,-0.104635656,-0.19490409,0.013325561,-0.44860864,0.041489184,0.35442168,0.11134825,0.028633527,,,,0.021370845,0.021370845,0.028633527,0.021370843,0.021370843,0.05018595,,0.01431953,0.028633527,0.028633527,0.021370843,0.05004911,0.0,-0.51591307,-0.51591307
0.11029392,0.09333996,0.00046486268,0.0,0.0,0.0,-0.21780103,0.13686235,0.10941983,-0.072692424,-0.047049973,-0.0031364139,0.010148133,0.00046486268,0.005675937,0.00046486268,-0.24225025,-0.6162075,-0.02554939,-0.3623179,-0.02013717,0.009768753,-0.10351619,0.11847347,-0.02310317,-0.02310317,0.00046486268,-0.5587958,0.0,0.11189228,-0.2706979,0.00046486268,0.11847346,0.012182514,-0.0956496,0.016988738,-0.09562997,-0.0067764223,-0.21780102,-0.059045155,0.11847346,0.11847346,-0.023103163,0.0,0.0
0.101529,0.096263625,-0.121035084,0.0,0.0,0.0020192754,-0.102990665,0.07983593,-0.020488696,-0.014383712,0.02465761,0.05591744,0.0012708814,0.0,0.0032383034,0.0020192754,-0.023244532,-0.75181615,-0.13157178,-0.32564905,0.004291696,0.0056685167,-0.18319094,0.031109873,0.04720806,0.060476433,0.0020192754,-0.17934844,0.0,0.031109873,-0.121035084,0.0020192754,-0.18319094,0.013371275,-0.13157178,0.04594714,-0.052902006,0.0050454275,-0.18319094,-0.000851563,-0.15392761,-0.039987642,0.0,0.060476437,0.060476437
0.03544839,0.032541055,-0.15798803,0.0,0.0064034224,0.0064034224,0.0064034224,0.113525055,0.08217518,-0.06353387,0.10718893,0.030903887,0.0054018744,0.0064034224,0.0036026405,0.0064034224,0.0077653727,-0.60702497,-0.056098077,-0.13954224,-0.20482254,0.003165205,-0.05374873,0.033304628,0.033304628,-0.23386249,0.0064034224,-0.079107374,0.0,-0.056098077,-0.15631022,0.0064034224,-0.079107374,0.034127302,0.0060265763,0.038428787,0.017094797,0.006354444,-0.079107374,0.028783355,-0.079107374,-0.118987076,0.0,-0.18934755,-0.18934755
0.22944966,0.2140653,0.02207642,0.02207642,0.02207642,0.0,-0.6478656,0.13241671,0.15989445,-0.77513343,0.023594277,0.289153,0.027198425,0.02207642,0.022034433,0.02207642,-0.10284136,0.40219057,-0.42024484,3.964879,0.020987522,0.018507402,-0.42024484,0.17992851,0.11556417,0.11556417,-0.05283045,,,,0.02207642,-0.05283045,0.022076419,0.0,-0.05283045,0.23106885,,0.026927752,0.022076419,0.0,-0.05283045,0.23106885,0.0,-0.026327088,-0.026327088
0.0013807662,0.019650841,-0.1622809,0.0,0.0,0.0,0.029775321,0.029428054,0.3061534,-0.13081408,0.036531646,0.04708764,0.0063535254,-0.002764451,0.006557358,-0.002764451,-0.115860075,2.0306585,0.04424664,2.0214162,0.0557287,0.010724946,0.17021991,-0.1573401,0.04424664,0.04424664,-0.002764451,0.029775321,0.0,0.29344487,-0.030965177,-0.002764451,0.029775336,-0.009823819,-0.023377664,0.08558091,0.30153623,0.009875249,-0.16228092,0.14030917,0.029775336,0.029775336,0.04424664,0.0,0.0
0.08067819,0.047444478,0.0022851296,0.0022851296,0.0022851296,0.0022851296,0.0022851296,0.14476734,0.019944515,-0.0760699,-0.12665196,0.01224997,0.008647847,0.0022851296,0.004947619,0.0022851296,-0.024568668,-0.38865373,-0.10973818,-0.30813417,-0.17785951,0.005526659,-0.06135763,0.016442323,0.016442323,-0.036433812,0.0022851296,-0.3450761,0.0,-0.027596816,-0.036433812,0.0022851296,-0.036433857,0.06545281,-0.07293963,0.047444478,-0.056857917,0.008626262,-0.3450761,-0.022403434,-0.036433857,-0.036433857,-0.036433857,0.0,0.0
0.0056500104,0.006508063,-0.011522783,0.0,-0.011522783,-0.011522783,-0.09574417,0.09156704,-0.0571983,-0.1904351,0.09167991,0.01828913,0.013064595,-0.011522783,-0.09191834,-0.011522783,0.0036629203,-0.41372466,0.1074385,0.01842958,0.004520458,0.006151552,-0.046907324,-0.011522783,-0.011522783,-0.011522783,-0.011522783,-0.024267923,0.0,-0.07098887,-0.037432555,-0.011522783,-0.0549187,0.0132370675,0.11626014,0.014694316,0.009628777,0.012926532,-0.11864373,0.018951843,-0.0549187,-0.0549187,-0.011522783,0.0,0.0
0.09459805,0.11506723,0.01226971,0.01226971,0.0,0.01226971,0.01226971,0.24089578,-0.062726595,-0.014812261,0.08148006,0.080433816,0.031417817,0.01226971,0.02521681,0.01226971,-0.20082931,-0.71508914,0.031239431,-0.9538482,-0.20122993,-0.18572806,0.013060703,0.05581113,0.0031402695,0.0031402695,0.01226971,-0.16688074,0.0,-0.27424866,0.15320933,0.01226971,-0.03306181,0.049813446,0.0031402733,0.040581092,0.008377758,0.031417817,-0.16688077,0.011095066,-0.03306181,-0.03306181,0.0031402733,0.0,0.0
0.11063933,0.1097739,-0.123169124,0.016531568,0.0,0.016531568,0.016531568,0.12753463,-0.22603233,0.197051,-0.28275728,0.3505564,,,,,0.012014858,1.6478492,-0.26891905,,,,0.33912188,-0.123169124,-0.123169124,-0.123169124,0.016531568,-0.123169124,0.0,-0.23372544,-0.20038599,0.016531568,0.33912188,0.117990464,-0.30750284,0.22235727,0.47291794,0.003711967,-0.21683504,0.28900853,0.33912188,-0.27022895,-0.123169124,0.0,0.0
0.08455077,0.08282143,-0.043889355,0.0,0.0,-0.043889355,0.037758633,0.09758789,-0.16602321,0.16372871,0.20169312,0.039279394,-0.03608652,-0.043889355,0.009295523,-0.043889355,0.18217315,-0.9979213,0.037758633,-1.2062534,-0.08490596,-0.12541641,0.050963882,0.05216004,-0.012074032,-0.012074032,-0.043889355,0.03576521,0.0,0.17029832,-0.097617984,-0.043889355,-0.3420659,0.08428389,0.037758652,0.08498893,0.032175086,-0.0036786536,-0.11996937,0.030657738,-0.3420659,0.14166814,-0.012074032,0.0,0.0
0.36811695,0.3739137,-1.1711173,0.09421553,0.09421553,0.09421553,-0.3779457,0.2696397,-0.29630312,0.76859665,0.37542164,0.37813163,0.093939826,0.09421553,,,0.056336038,-1.4776403,-0.22408321,-0.22541061,0.04116464,0.063635215,-0.11069029,-0.11069029,-0.11069029,-1.1711173,0.09421553,0.36907798,0.0,-0.152666,-0.47301614,0.09421553,-0.114978835,-0.37794572,-0.519952,0.45396405,0.29665717,0.059366215,0.06239647,0.39574176,0.36907786,0.38811603,0.0,0.06239647,0.06239647
0.02435845,0.04087589,0.0047051637,0.0,0.0,0.0047051637,0.0047051637,0.032358933,0.029679872,-0.36464956,0.046103112,0.00084029255,-0.47480652,0.0047051637,0.0054118964,0.0,-0.17479537,-0.5242231,0.026554938,,-0.12651104,-0.042344652,0.09114987,0.028515464,0.028515464,0.16531044,0.0047051637,-0.16862519,0.0,-0.11079246,-0.58858025,0.0047051637,0.31612128,0.021997094,0.028515464,-0.0058360514,-0.15562133,0.019849196,-0.49126774,-0.010020405,0.31612128,0.31612128,0.16531044,0.0,0.0
0.11168306,0.1084378,0.01094336,0.01094336,0.01094336,0.01094336,0.14529163,0.13716166,0.26694193,-0.2962845,0.017488793,0.017999407,0.015267507,0.01094336,0.006204228,0.0,-0.2694586,-0.6717563,0.2222705,-1.0973297,-0.19271421,0.023612635,0.03740386,0.2222705,0.025474694,0.025474694,0.01094336,1.2723824,0.0,-0.430665,-0.31545618,0.01094336,-0.5972387,0.066845,0.15110981,0.09404788,-0.057396937,0.021700231,-0.29335958,-0.005615128,-0.5972387,-0.5972387,0.025474695,0.0,0.0
0.03797108,0.033291623,0.002799499,0.0,0.002799499,0.002799499,0.002799499,0.08269128,0.17153268,0.18584451,0.20956874,-0.038783133,0.0049596988,0.002799499,0.00072136486,0.0,0.0049122716,0.2203881,0.16698197,-0.021757834,-0.1462815,0.003118611,0.18391839,-0.2017179,-0.23496097,-0.2017179,-0.11245633,,,,0.002799499,-0.11245633,0.0027994993,0.0,0.0,-0.05012356,,0.004699721,0.0027994993,0.0,0.0,-0.05012356,0.0,-0.11245633,-0.11245633
-0.005591545,-0.00513423,-0.063047014,-0.005354966,-0.005354966,-0.005354966,-0.005354966,0.055586535,-0.010354447,-0.048603915,-0.01171388,-0.009772183,0.020563297,-0.005354966,0.007933034,-0.005354966,0.0071356487,-0.08886987,0.009585198,-0.0247466,-0.32581857,0.003330807,0.014279929,-0.005354966,-0.005354966,-0.005354966,-0.005354966,0.26537386,0.0,-0.012116544,-0.23543292,-0.005354966,-0.06304702,0.06284997,0.059527792,-0.018158283,0.061107587,0.0264895,-0.23543292,-0.009772184,0.059527792,-0.004258268,0.0,-0.005354966,-0.005354966
0.06720175,0.071699746,0.008751612,0.0,0.008751612,0.008751612,-0.14097159,0.06801987,-0.06039171,0.2160108,0.067354724,0.06857948,0.011686955,0.008751612,0.00257005,0.0,-0.16779122,-0.65075713,0.024942439,-0.20573612,-0.005466288,0.010688167,0.027007805,-0.0074805366,0.014084606,0.014084606,0.008751612,-0.31696945,0.0,-0.08607832,-0.22882867,0.008751612,-0.4089542,0.06857948,0.00837594,0.015533512,-0.055102628,0.009474668,-0.17091294,0.0052064806,-0.4089542,0.012136443,0.01408461,0.0,0.0
0.11759214,0.13279139,0.0065220743,0.0065220743,0.0,0.0065220743,0.0065220743,0.080054134,0.09407021,-0.38970003,0.12898399,0.008752865,0.013908225,0.0065220743,0.0102356775,0.0065220743,-0.0999685,-0.11665197,-0.01816838,-0.57720065,-0.24226724,0.008454489,0.044843536,-0.052715585,-0.01816838,-0.01816838,0.0065220743,-0.6734837,0.0,-0.009396964,-0.6058502,0.0065220743,0.27944762,0.050877266,0.066610195,0.053248562,0.032851506,0.012923638,-0.31489748,0.011447046,0.27944762,0.27944762,-0.01816838,0.0,0.0
0.044379983,0.044379983,0.20089601,-0.010097657,-0.010097657,-0.010097657,-0.12770157,0.09280215,-0.06758393,0.07525704,0.021803847,0.015524218,0.007167798,0.0,0.0011588257,0.0,-0.09933502,-0.8601978,-0.06486644,-0.17715992,0.0058551487,0.009644343,0.002481403,-0.010097657,-0.09472706,-0.09472706,-0.010097657,0.20089601,0.0,-0.05600154,-0.15638465,-0.010097657,-0.026253097,0.050754853,0.01992696,0.02121748,0.025185931,0.014456032,-0.094727054,0.01856238,-0.026253097,-0.026253097,-0.094727054,0.0,0.0
0.1953204,0.18148,0.0066709695,0.0,0.0,0.0066709695,-0.20676287,0.1963859,-0.26501667,-0.24197689,-1.7180395,0.17275788,0.017940769,0.0066709695,0.01315171,0.0066709695,-0.052843653,-0.41196805,-0.049208995,-0.6115918,-0.041193426,0.021645598,-0.3734452,-0.049208995,0.011644964,0.027346274,0.0066709695,-0.18294473,0.0,-0.2149127,-0.026085347,0.0066709695,0.61562604,0.05705528,-0.049209002,0.09343476,-0.044559095,0.021805855,-0.18294473,-0.0030955186,0.61562604,0.61562604,0.027346281,0.0,0.0
0.10290246,0.09976789,0.0038874182,0.0038874182,0.0,0.0038874182,0.0038874182,0.09841915,-0.2708689,-0.14159577,0.0037801473,0.141442,0.010660183,0.0038874182,0.0032175004,0.0,-0.042084277,4.065965,-0.050701,3.883428,-0.01906423,0.009692678,-0.043508697,0.10174096,0.03719857,0.03719857,0.0038874182,-0.16559988,0.0,0.0862017,-0.16559988,0.0038874182,0.0068746363,0.0879815,0.037289068,0.09625719,0.3713014,0.008517985,-0.16559988,0.18696748,0.0068746363,0.0068746363,0.037198573,0.0,0.0
0.06469141,0.05955809,-0.0060618483,-0.0060618483,0.0,-0.0060618483,0.0076024937,0.17805004,-0.018009838,-0.14899817,,0.03984705,,,0.0032229042,0.0,-0.13572653,-0.42752352,0.043934867,-0.053727895,-0.24430169,0.0045843804,-0.018876825,-0.33566937,0.0027375605,0.0027375605,-0.0060618483,0.1922433,0.0,-0.03843348,0.36707646,-0.0060618483,-0.035838798,0.03302976,0.002604863,0.14349522,0.041688915,0.0076024947,-0.14104609,0.033696167,-0.035838798,-0.035838798,0.0027375605,0.0,0.0
0.14614643,0.15060602,0.010155004,0.0,0.0,0.01582569,-0.14601843,0.12174718,-0.08380315,0.044486057,0.10734267,0.16198681,0.031591557,0.01582569,0.0042229667,0.0,0.007674875,4.11545,0.11376854,2.0202525,-0.0036853156,0.01533773,-0.157958,0.010155004,0.010155004,-0.14601843,0.01582569,0.010155004,0.0,-0.20018765,-0.20099592,0.01582569,-0.06336584,0.14477503,0.10589053,0.15546642,0.46208128,0.017489638,-0.14601843,0.26379064,-0.06336584,-0.06336584,-0.14601843,0.0,0.0
0.008219758,0.007690415,-0.06777195,0.0055296137,0.0,0.0055296137,0.0055296137,0.06054197,0.0255762,0.034582313,0.01765826,-0.0011814949,0.0015289334,0.0,0.0015289334,0.0,0.0009816929,-0.21284363,-0.0048625153,-0.23984273,0.05786958,0.0034085724,0.038243752,-0.11827797,-0.11827797,-0.12122081,0.0055296137,-0.11827797,0.0,0.051268555,-0.12122081,0.0055296137,-0.0011814949,0.0074000214,0.02322541,0.0076904106,0.00448424,0.005180628,-0.0011814949,0.0013751923,-0.0048625134,0.040283564,0.0,-0.12122081,-0.12122081
0.04118158,0.16685934,0.016159642,0.016159642,0.016159642,0.016159642,0.009798671,0.2455664,-0.54921526,-0.026187936,0.18897139,0.11372482,-0.06461124,0.016159642,0.0034913956,0.0,-0.306066,-0.12408001,-0.39565548,-0.62084895,0.016535113,0.017239299,0.17189297,0.16685934,0.21311267,0.25246373,0.016159642,-0.40098533,0.0,-0.4111976,-0.14563388,0.016159642,-0.32822752,0.026352916,0.0428497,0.021944262,0.032428995,0.009798672,-0.14563388,0.054388754,-0.32822752,-0.32822752,0.25246373,0.0,0.0
0.0117949555,0.038551226,-0.005401644,0.0,-0.005401644,0.0,-0.19027504,0.06995126,-0.8035814,-0.26047963,0.10333289,0.08070545,0.013716531,-0.005401644,0.020179795,-0.005401644,-0.15021014,1.9311959,0.09840627,3.0746803,-0.031269513,0.0023947041,0.09840627,0.020112585,-0.014434319,0.09840627,-0.005401644,0.75801325,-0.005401644,-0.09602783,-0.12625974,-0.005401644,-0.009251046,-0.014434319,-0.054610208,0.10159061,0.12721367,0.009930658,-0.19027504,0.102066584,-0.009251046,-0.025910472,0.09840627,0.0,0.0
0.052328374,0.05411113,0.10192744,0.005459702,0.0,0.005459702,0.10192744,0.1519219,-0.1297191,0.015523061,0.045098852,0.04900024,0.008980181,0.005459702,0.0024388365,0.0,0.004919482,-0.33521137,-0.16043767,0.062217254,0.023157818,0.006739579,-0.16043767,-0.11619794,-0.16595986,-0.11619794,0.005459702,-0.16595986,0.0,-0.13930264,-0.16595986,0.005459702,0.02303989,0.085642464,-0.105295785,0.04534238,0.054545213,0.00838277,-0.11619794,0.0547217,0.02303989,0.02303989,-0.11619794,0.0,0.0
0.040577874,0.040577874,-0.13715507,0.014227086,0.014227086,0.0,0.058612626,0.08918862,-0.05015876,-0.077758275,0.08456299,0.0834145,0.0153194815,0.014227086,0.008941216,0.014227086,0.012355775,1.9122472,-0.08007633,1.9135711,-0.0113712875,0.0071657533,-0.07007362,0.017255085,-0.2696784,-0.2696784,0.014227086,-0.13715507,0.0,-0.019565092,-0.119978264,0.014227086,0.103492826,-0.012931453,0.017255083,0.07146923,0.05553182,0.009859166,-0.13715507,0.06332174,0.103492826,0.032996804,0.0,-0.11701506,-0.11701506
0.04089939,0.033885922,0.022895863,0.0,0.022895863,0.0,0.2560121,0.04476982,-0.31396982,-0.5099197,-0.13444662,0.18659998,0.03347819,0.022895863,0.010821511,0.022895863,0.6028137,1.473518,-0.10309224,3.9809813,-0.10968724,-0.047114246,-0.23157571,-0.15791306,-0.027229983,-0.027229983,0.022895863,0.028309375,0.0,-0.26691565,0.028309375,0.022895863,0.022895863,-0.3457905,0.08747199,0.1784379,,0.05885102,0.022895863,-0.021557733,0.08747199,0.179875,0.0,-0.14644885,-0.14644885
0.20731881,0.16757622,-0.27031642,0.0,0.02215615,0.0,-0.37336957,0.3297521,-0.34252045,-0.23052129,0.2765163,0.16909295,0.054934055,0.02215615,0.017888727,0.02215615,-0.35953784,-0.62507594,0.05538542,-0.60328853,-0.71145695,0.11779266,0.10024805,0.05538542,0.05538542,-0.30778393,0.02215615,,,,0.02215615,-0.27031642,0.022156153,0.0,0.82576054,0.096038945,,0.06680987,0.022156153,0.0,-0.2703164,0.0964461,0.0,0.82576054,0.82576054
0.027066108,0.02428159,-0.09341978,0.0021917939,0.0,0.0021917939,-0.022228433,0.029395547,-0.041169696,-0.01295258,-0.0054848143,0.02741059,-0.027973145,0.0021917939,0.0013315616,0.0,0.0040413695,-0.3946419,-0.049674455,-0.047437944,-0.12940319,0.0039284714,-0.016846506,-0.017720195,-0.017720195,-0.017720195,0.0021917939,-0.14767222,0.0,-0.054174732,-0.09476914,0.0021917939,-0.037472136,0.024612918,-0.0043941983,0.024335982,0.035663664,0.0055592866,-0.093419775,0.027633457,-0.037472136,-0.0043941983,-0.0177202,0.0,0.0
0.0016984948,0.008290602,-0.16627048,0.0031831278,0.0,0.0031831278,0.06487182,0.051858556,-0.021670856,-0.16146736,0.06688131,0.0512169,0.005926632,0.0031831278,0.0026024627,0.0031831278,0.0035559975,-0.21404786,-0.028986918,-0.23336631,0.037568327,0.0041635213,0.07633368,-0.16627048,-0.16627048,-0.16627048,0.0031831278,0.07633368,0.0,0.0075582187,0.00028435863,0.0031831278,0.07633369,0.0044443626,0.014423931,0.0016984957,0.055466395,0.005952508,-0.15977462,0.020988155,-0.032585412,-0.032585412,-0.16627048,0.0,0.0
0.0014892445,0.001893268,-0.009573667,-0.009573667,0.0,-0.009573667,-0.038958598,0.010622438,0.048582215,0.03907097,0.0047026654,0.0069812746,0.0013034195,0.0,0.003261787,-0.009573667,0.007046033,-0.42969418,0.04324961,-0.103678666,0.030218149,0.0065800915,-0.013698427,-0.009573667,-0.12706475,-0.12706475,-0.009573667,-0.038958598,-0.009573667,0.04232153,-0.1253945,-0.009573667,-0.013517185,0.043249607,0.04333524,-0.0027760332,0.005444831,0.0073740245,-0.12706473,-0.0016062614,0.03477132,0.022760112,-0.12706473,0.0,0.0
0.11657054,0.11078082,-0.11856366,0.0,0.0020797309,0.0020797309,0.0020797309,0.1760652,0.12786183,-0.053972628,-0.11763328,0.015155187,-0.10994831,0.0020797309,0.0029490355,0.0,0.0061060735,-0.31020704,-0.094941586,-0.42061663,-0.1819314,0.0061060735,-0.08549751,0.1189721,0.1189721,0.1189721,0.0020797309,-0.24760382,0.0,-0.0709879,-0.10931851,0.0020797309,-0.06697488,0.08587968,-0.11763171,0.03418187,-0.032605883,0.006515717,-0.11856366,-0.0045108157,-0.06697488,-0.06697488,0.1189721,0.0,0.0
